1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.000922,0.001848,0.000416,0.000193,0.000131,0.000010,0.000042,0.000128,0.033018,0.021296,0.023333,0.022434,0.016370,0.011208,0.007467,0.009508
-0.002767,-0.001074,0.000247,-0.000888,0.000437,0.000491,0.000045,-0.000018,0.030527,0.021534,0.019637,0.019703,0.016613,0.016401,0.006815,0.009347
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
0.004159,-0.000150,0.000251,-0.000001,-0.000099,-0.000047,-0.000008,0.000171,0.033196,0.020913,0.017747,0.012609,0.011273,0.007440,0.004093,0.007512
-0.000054,0.001029,0.001069,0.000658,0.000171,-0.000070,0.000001,0.000153,0.030243,0.021063,0.022325,0.013172,0.011386,0.009895,0.003687,0.009013
-0.003725,0.000836,0.000062,0.000275,0.000471,0.000118,-0.000009,0.000189,0.027803,0.019515,0.019816,0.012902,0.015875,0.010489,0.004313,0.008711
0.004467,0.001019,0.002548,0.000449,0.000683,0.000324,0.000029,0.000366,0.027303,0.019178,0.020033,0.011355,0.012833,0.011004,0.004710,0.012130
-0.004702,-0.000214,-0.000084,-0.000528,-0.000160,-0.000018,-0.000001,0.000171,0.028421,0.014828,0.020981,0.012000,0.013240,0.007328,0.004670,0.010553
-0.004123,0.001592,0.000594,0.000144,0.000676,0.000066,0.000042,0.000067,0.027045,0.018965,0.020112,0.011577,0.012445,0.009247,0.004405,0.007982
-0.000687,0.001655,0.000128,0.000333,0.000105,0.000228,0.000029,-0.000146,0.027637,0.020042,0.017741,0.011831,0.010843,0.009321,0.003561,0.008690
0.002984,0.000674,-0.000231,-0.000126,-0.000010,-0.000032,-0.000047,-0.000055,0.027994,0.018597,0.022297,0.013456,0.011183,0.012278,0.005424,0.010205
-0.001863,0.000880,0.000572,-0.000096,0.000120,0.000004,-0.000014,-0.000092,0.028451,0.021559,0.015643,0.013342,0.014095,0.013030,0.005227,0.007933
-0.000181,-0.000013,-0.000520,-0.000592,-0.000132,-0.000333,-0.000014,-0.000085,0.023728,0.018237,0.020395,0.013797,0.010949,0.012340,0.004603,0.008778
-0.000868,-0.000512,-0.001411,-0.000390,-0.000244,-0.000334,-0.000024,-0.000085,0.028239,0.017772,0.020046,0.013446,0.009437,0.013077,0.005537,0.010261
-0.007324,-0.000952,-0.000210,-0.000086,0.000207,0.000170,0.000009,-0.000354,0.032103,0.017219,0.011852,0.011439,0.010873,0.009663,0.003984,0.010218
0.000543,0.003297,-0.000588,0.000178,0.000056,-0.000090,0.000001,0.000085,0.029691,0.020139,0.017735,0.013894,0.016535,0.012821,0.005767,0.009921
-0.004449,-0.001485,-0.000869,-0.000421,-0.000403,-0.000191,-0.000027,0.000018,0.027900,0.020189,0.018750,0.013256,0.015020,0.012702,0.004992,0.007438
0.003563,-0.001887,0.000247,-0.000342,0.000110,-0.000045,0.000009,-0.000159,0.029347,0.021914,0.022824,0.013346,0.013521,0.012642,0.004906,0.007762
-0.003780,0.000100,0.000107,0.000539,0.000034,0.000129,0.000025,0.000269,0.029359,0.017501,0.018799,0.014830,0.011669,0.008850,0.005033,0.009240
-0.007071,0.001644,0.000397,0.000481,-0.000018,-0.000009,-0.000040,-0.000067,0.026705,0.015673,0.016590,0.013048,0.011787,0.012589,0.004080,0.008446
0.002134,-0.001140,0.000148,-0.000040,-0.000134,-0.000085,0.000014,0.000012,0.034520,0.019962,0.021137,0.012806,0.013341,0.011941,0.004642,0.007042
-0.003364,-0.000812,-0.000055,-0.000182,-0.000085,-0.000057,0.000025,-0.000244,0.032040,0.015990,0.014703,0.014151,0.014006,0.012512,0.004177,0.009645
-0.000253,0.000896,-0.000078,0.000279,-0.000049,-0.000056,-0.000013,0.000073,0.020943,0.016791,0.023696,0.011605,0.014729,0.012278,0.003835,0.006594
-0.004847,-0.000694,0.000391,-0.000272,-0.000278,-0.000196,0.000002,0.000250,0.029833,0.022216,0.026137,0.012258,0.014790,0.012391,0.003857,0.008352
-0.000850,0.000226,-0.000121,0.000051,0.000075,-0.000004,0.000025,0.000006,0.026949,0.021784,0.018897,0.015705,0.012053,0.012424,0.004658,0.007982
-0.005027,-0.000660,-0.000333,-0.000004,-0.000131,-0.000067,0.000005,-0.000043,0.028485,0.018949,0.020100,0.012313,0.013985,0.013048,0.004075,0.009668
0.003599,-0.000455,-0.001170,0.000110,-0.000147,0.000010,-0.000001,0.000153,0.024561,0.020736,0.020895,0.012816,0.015372,0.012011,0.003464,0.010092
-0.006330,-0.000088,0.000590,0.000095,0.000290,0.000060,-0.000010,-0.000171,0.029972,0.019776,0.018727,0.012162,0.010622,0.011697,0.005119,0.007563
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.000760,-0.000735,-0.000571,-0.001426,-0.000294,-0.000573,-0.000003,0.000110,0.026635,0.013182,0.017490,0.014921,0.012030,0.008946,0.005226,0.010073
-0.003689,-0.000160,-0.000521,0.000061,-0.000098,0.000000,0.000048,0.000494,0.029810,0.015338,0.021878,0.019783,0.015350,0.012406,0.007005,0.012141
-0.000760,0.000633,-0.000265,0.000088,-0.000841,-0.000120,-0.000007,-0.000330,0.032868,0.022314,0.021972,0.018233,0.020911,0.011756,0.006688,0.010513
0.003074,0.000811,0.000252,0.000356,-0.000234,0.000169,-0.000029,-0.000134,0.030921,0.020498,0.020891,0.016824,0.019908,0.011257,0.006153,0.011620
-0.001718,0.001750,0.001573,0.002845,-0.000182,0.000097,0.000001,0.000012,0.029436,0.023222,0.023788,0.025065,0.019159,0.011426,0.008040,0.006710
-0.003056,-0.000766,0.000874,0.000487,0.001094,0.000179,-0.000075,-0.000177,0.025224,0.019364,0.025797,0.020883,0.019283,0.011716,0.008441,0.010856
-0.002170,0.002527,0.001806,0.000885,0.000232,-0.000453,0.000008,0.000110,0.023914,0.019005,0.029105,0.017146,0.013709,0.011140,0.004528,0.007096
0.003653,-0.000248,-0.000933,0.000166,-0.000310,-0.000207,-0.000033,-0.000220,0.030747,0.014035,0.021477,0.023012,0.016488,0.015240,0.007544,0.009803
0.001501,-0.000391,-0.000437,0.001004,0.000542,-0.000379,-0.000089,-0.000104,0.025497,0.019286,0.020309,0.022321,0.016044,0.014220,0.007442,0.010787
-0.009422,0.000859,-0.000201,0.000089,-0.000108,-0.000033,0.000013,-0.000195,0.032712,0.021449,0.017978,0.019933,0.018631,0.012388,0.007509,0.011354
-0.001067,0.001030,-0.000386,-0.000566,-0.000585,-0.000859,-0.000036,-0.000299,0.033759,0.022375,0.017650,0.023647,0.018615,0.018557,0.007044,0.008882
-0.001808,-0.000618,-0.000692,-0.000608,0.000342,0.000435,0.000007,-0.000104,0.028114,0.017353,0.025722,0.022432,0.014932,0.014352,0.008200,0.008309
0.012297,-0.001236,0.001198,0.000778,0.000133,0.000092,-0.000081,0.000092,0.033896,0.021717,0.021623,0.023967,0.018019,0.018079,0.008743,0.007069
0.000470,0.000921,0.001383,0.001071,-0.000896,-0.000011,0.000035,0.000085,0.035803,0.020409,0.027646,0.021425,0.021569,0.014186,0.006512,0.007714
-0.003653,-0.000806,-0.000275,-0.000749,-0.000348,0.000219,-0.000020,0.000220,0.027609,0.017648,0.024116,0.020075,0.019735,0.014001,0.006401,0.010873
-0.002062,-0.001820,-0.000693,-0.001790,0.000353,0.000145,0.000060,0.000037,0.034327,0.020838,0.017731,0.023174,0.021099,0.013987,0.008977,0.010518
-0.001013,-0.000038,0.000349,0.000775,-0.000096,0.000307,-0.000003,0.000085,0.025499,0.027698,0.024041,0.019453,0.020009,0.013752,0.009110,0.006933
0.003942,-0.000178,-0.001341,-0.000461,-0.000086,-0.000091,0.000026,-0.000146,0.027280,0.015478,0.026778,0.019187,0.014822,0.014127,0.007239,0.010626
-0.002966,0.000775,0.000370,0.000519,-0.000015,0.000058,0.000000,0.000385,0.028337,0.020775,0.020632,0.020531,0.015238,0.014115,0.009597,0.010530
-0.000217,-0.001194,-0.000012,-0.001067,0.000393,0.000029,0.000012,0.000006,0.026518,0.022179,0.019633,0.021073,0.016510,0.015145,0.006538,0.008800
0.000579,-0.000443,-0.001775,-0.001366,-0.000754,-0.000337,-0.000028,-0.000214,0.029036,0.018674,0.024150,0.025084,0.021150,0.014049,0.007705,0.007931
-0.004485,-0.001781,-0.000625,-0.000456,0.000758,-0.000104,0.000033,0.000372,0.031796,0.017869,0.021379,0.022943,0.015151,0.015287,0.006816,0.011366
0.000958,-0.000259,0.000124,0.000457,-0.000056,-0.000595,0.000021,0.000049,0.033425,0.019996,0.024629,0.018359,0.021572,0.014183,0.008794,0.009766
-0.000922,0.001848,0.000416,0.000193,0.000131,0.000010,0.000042,0.000128,0.033018,0.021296,0.023333,0.022434,0.016370,0.011208,0.007467,0.009508
-0.002767,-0.001074,0.000247,-0.000888,0.000437,0.000491,0.000045,-0.000018,0.030527,0.021534,0.019637,0.019703,0.016613,0.016401,0.006815,0.009347
-0.001266,0.001112,-0.000474,-0.002425,0.000424,-0.000063,0.000027,0.000012,0.026360,0.019247,0.021784,0.023105,0.016890,0.016114,0.007832,0.008951
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.000760,-0.000735,-0.000571,-0.001426,-0.000294,-0.000573,-0.000003,0.000110,0.026635,0.013182,0.017490,0.014921,0.012030,0.008946,0.005226,0.010073
-0.003689,-0.000160,-0.000521,0.000061,-0.000098,0.000000,0.000048,0.000494,0.029810,0.015338,0.021878,0.019783,0.015350,0.012406,0.007005,0.012141
-0.000760,0.000633,-0.000265,0.000088,-0.000841,-0.000120,-0.000007,-0.000330,0.032868,0.022314,0.021972,0.018233,0.020911,0.011756,0.006688,0.010513
0.003074,0.000811,0.000252,0.000356,-0.000234,0.000169,-0.000029,-0.000134,0.030921,0.020498,0.020891,0.016824,0.019908,0.011257,0.006153,0.011620
-0.001718,0.001750,0.001573,0.002845,-0.000182,0.000097,0.000001,0.000012,0.029436,0.023222,0.023788,0.025065,0.019159,0.011426,0.008040,0.006710
-0.003056,-0.000766,0.000874,0.000487,0.001094,0.000179,-0.000075,-0.000177,0.025224,0.019364,0.025797,0.020883,0.019283,0.011716,0.008441,0.010856
-0.002170,0.002527,0.001806,0.000885,0.000232,-0.000453,0.000008,0.000110,0.023914,0.019005,0.029105,0.017146,0.013709,0.011140,0.004528,0.007096
0.003653,-0.000248,-0.000933,0.000166,-0.000310,-0.000207,-0.000033,-0.000220,0.030747,0.014035,0.021477,0.023012,0.016488,0.015240,0.007544,0.009803
0.001501,-0.000391,-0.000437,0.001004,0.000542,-0.000379,-0.000089,-0.000104,0.025497,0.019286,0.020309,0.022321,0.016044,0.014220,0.007442,0.010787
-0.009422,0.000859,-0.000201,0.000089,-0.000108,-0.000033,0.000013,-0.000195,0.032712,0.021449,0.017978,0.019933,0.018631,0.012388,0.007509,0.011354
-0.001067,0.001030,-0.000386,-0.000566,-0.000585,-0.000859,-0.000036,-0.000299,0.033759,0.022375,0.017650,0.023647,0.018615,0.018557,0.007044,0.008882
-0.001808,-0.000618,-0.000692,-0.000608,0.000342,0.000435,0.000007,-0.000104,0.028114,0.017353,0.025722,0.022432,0.014932,0.014352,0.008200,0.008309
0.012297,-0.001236,0.001198,0.000778,0.000133,0.000092,-0.000081,0.000092,0.033896,0.021717,0.021623,0.023967,0.018019,0.018079,0.008743,0.007069
0.000470,0.000921,0.001383,0.001071,-0.000896,-0.000011,0.000035,0.000085,0.035803,0.020409,0.027646,0.021425,0.021569,0.014186,0.006512,0.007714
-0.003653,-0.000806,-0.000275,-0.000749,-0.000348,0.000219,-0.000020,0.000220,0.027609,0.017648,0.024116,0.020075,0.019735,0.014001,0.006401,0.010873
-0.002062,-0.001820,-0.000693,-0.001790,0.000353,0.000145,0.000060,0.000037,0.034327,0.020838,0.017731,0.023174,0.021099,0.013987,0.008977,0.010518
-0.001013,-0.000038,0.000349,0.000775,-0.000096,0.000307,-0.000003,0.000085,0.025499,0.027698,0.024041,0.019453,0.020009,0.013752,0.009110,0.006933
0.003942,-0.000178,-0.001341,-0.000461,-0.000086,-0.000091,0.000026,-0.000146,0.027280,0.015478,0.026778,0.019187,0.014822,0.014127,0.007239,0.010626
-0.002966,0.000775,0.000370,0.000519,-0.000015,0.000058,0.000000,0.000385,0.028337,0.020775,0.020632,0.020531,0.015238,0.014115,0.009597,0.010530
-0.000217,-0.001194,-0.000012,-0.001067,0.000393,0.000029,0.000012,0.000006,0.026518,0.022179,0.019633,0.021073,0.016510,0.015145,0.006538,0.008800
0.000579,-0.000443,-0.001775,-0.001366,-0.000754,-0.000337,-0.000028,-0.000214,0.029036,0.018674,0.024150,0.025084,0.021150,0.014049,0.007705,0.007931
-0.004485,-0.001781,-0.000625,-0.000456,0.000758,-0.000104,0.000033,0.000372,0.031796,0.017869,0.021379,0.022943,0.015151,0.015287,0.006816,0.011366
0.000958,-0.000259,0.000124,0.000457,-0.000056,-0.000595,0.000021,0.000049,0.033425,0.019996,0.024629,0.018359,0.021572,0.014183,0.008794,0.009766
-0.000922,0.001848,0.000416,0.000193,0.000131,0.000010,0.000042,0.000128,0.033018,0.021296,0.023333,0.022434,0.016370,0.011208,0.007467,0.009508
-0.002767,-0.001074,0.000247,-0.000888,0.000437,0.000491,0.000045,-0.000018,0.030527,0.021534,0.019637,0.019703,0.016613,0.016401,0.006815,0.009347
-0.001266,0.001112,-0.000474,-0.002425,0.000424,-0.000063,0.000027,0.000012,0.026360,0.019247,0.021784,0.023105,0.016890,0.016114,0.007832,0.008951
-0.006203,0.001675,0.000170,0.000209,0.000105,-0.000151,0.000116,0.000031,0.028905,0.019297,0.023061,0.021711,0.016351,0.015871,0.007562,0.008625
0.001338,0.000752,0.000306,0.000396,-0.000565,0.000442,0.000100,-0.000208,0.031442,0.018972,0.022358,0.021292,0.021030,0.014549,0.008929,0.010072
0.003454,0.000860,-0.000328,0.001032,-0.000129,-0.000397,-0.000122,-0.000177,0.032746,0.021410,0.023026,0.023109,0.018795,0.013258,0.009107,0.010571
0.007433,-0.000602,0.000393,-0.000527,0.000574,-0.000129,0.000099,-0.000238,0.032741,0.021341,0.024053,0.020354,0.021004,0.014062,0.007605,0.011635
-0.002514,0.002570,0.000251,0.000700,0.000397,-0.000123,0.000058,0.000067,0.027756,0.025207,0.019562,0.019066,0.014909,0.014579,0.006831,0.008263
-0.007939,0.001386,0.000804,0.001259,0.000580,0.000315,-0.000093,-0.000244,0.033645,0.020606,0.025330,0.020266,0.021053,0.014646,0.009330,0.010802
0.000271,0.001105,0.000991,0.001860,0.000571,-0.000041,-0.000065,0.000244,0.029866,0.019927,0.021636,0.023447,0.017117,0.010541,0.007515,0.011387
0.000090,-0.001014,-0.000641,-0.000962,0.000065,0.000446,0.000118,0.000427,0.030131,0.019375,0.022032,0.022533,0.019021,0.019203,0.007973,0.011178
0.000452,-0.001833,-0.001400,0.000177,-0.000604,-0.000155,0.000091,0.000208,0.026451,0.019735,0.024848,0.017856,0.020157,0.020112,0.008433,0.011847
-0.000741,-0.001493,-0.000932,-0.000643,0.000775,-0.000659,0.000027,0.000024,0.028422,0.023730,0.027085,0.020604,0.022968,0.015837,0.006835,0.009203
-0.001483,-0.000489,-0.000754,0.000697,-0.000437,0.000128,-0.000031,0.000012,0.027851,0.021937,0.020479,0.019486,0.015584,0.009788,0.006870,0.010518
0.001989,0.000438,0.000666,0.000311,-0.000432,0.000662,-0.000027,-0.000006,0.029668,0.018540,0.025716,0.017967,0.019888,0.020221,0.009105,0.007640
-0.006293,-0.000769,0.000077,-0.000460,0.000565,0.000384,0.000046,0.000085,0.027460,0.014930,0.017918,0.019136,0.022997,0.016394,0.007306,0.009077
0.003092,-0.000889,0.000277,0.000050,-0.000373,0.000118,-0.000144,-0.000146,0.024119,0.020772,0.018455,0.021968,0.013775,0.014141,0.008385,0.007148
0.001754,-0.001184,-0.000678,0.000629,-0.000738,-0.000319,0.000076,-0.000122,0.026482,0.020818,0.025093,0.020036,0.020876,0.013328,0.008070,0.006536
0.010109,-0.001147,-0.000823,0.000289,-0.001590,-0.001156,-0.000095,-0.000208,0.026145,0.023015,0.018834,0.022047,0.019394,0.017913,0.008005,0.009324
-0.000958,0.000874,0.001355,-0.000042,-0.000084,0.000149,0.000018,0.000085,0.030563,0.019264,0.023834,0.017195,0.019058,0.019149,0.007784,0.009766
0.002930,-0.001320,-0.001295,0.000701,-0.000689,-0.000069,-0.000012,-0.000110,0.029244,0.021225,0.024850,0.023628,0.019215,0.013682,0.008572,0.009843
0.001700,-0.000735,-0.000435,0.000023,0.000066,-0.000292,0.000019,-0.000128,0.030102,0.018441,0.023273,0.022943,0.018666,0.018603,0.008599,0.009548
-0.003056,-0.001456,-0.000057,-0.000839,0.001284,0.000395,-0.000017,0.000067,0.027166,0.021170,0.017399,0.020468,0.021375,0.015476,0.008099,0.012213
-0.004612,0.000828,0.001165,0.000120,0.000898,0.000541,0.000071,-0.000043,0.033290,0.020869,0.018141,0.022455,0.016991,0.012092,0.009919,0.009589
0.003111,-0.000901,-0.000185,0.000008,-0.000188,-0.000972,-0.000063,0.000049,0.023667,0.019336,0.023970,0.018899,0.018454,0.018390,0.007463,0.009648
0.000760,0.000019,-0.001116,-0.000377,-0.000005,0.000158,-0.000035,0.000299,0.032764,0.019795,0.026183,0.021304,0.015216,0.014774,0.007437,0.010532
0.002857,0.000763,0.001558,0.001997,0.001572,0.000220,0.000057,-0.000018,0.027621,0.020132,0.025995,0.019379,0.020316,0.012629,0.007401,0.006794
-0.004196,0.000774,0.001210,-0.000383,-0.000058,0.000190,0.000096,-0.000049,0.030898,0.023997,0.022870,0.018968,0.020229,0.013677,0.009708,0.007615
-0.006926,-0.001516,-0.000834,-0.001932,-0.001329,-0.000935,-0.000048,-0.000348,0.031731,0.018201,0.021302,0.020543,0.018775,0.017201,0.006657,0.010087
-0.000362,-0.000405,0.000573,-0.001121,-0.000520,0.000093,-0.000011,0.000018,0.025249,0.018112,0.020946,0.023342,0.017893,0.011068,0.008795,0.007788
-0.006203,0.001675,0.000170,0.000209,0.000105,-0.000151,0.000116,0.000031,0.028905,0.019297,0.023061,0.021711,0.016351,0.015871,0.007562,0.008625
0.001338,0.000752,0.000306,0.000396,-0.000565,0.000442,0.000100,-0.000208,0.031442,0.018972,0.022358,0.021292,0.021030,0.014549,0.008929,0.010072
0.003454,0.000860,-0.000328,0.001032,-0.000129,-0.000397,-0.000122,-0.000177,0.032746,0.021410,0.023026,0.023109,0.018795,0.013258,0.009107,0.010571
0.007433,-0.000602,0.000393,-0.000527,0.000574,-0.000129,0.000099,-0.000238,0.032741,0.021341,0.024053,0.020354,0.021004,0.014062,0.007605,0.011635
-0.002514,0.002570,0.000251,0.000700,0.000397,-0.000123,0.000058,0.000067,0.027756,0.025207,0.019562,0.019066,0.014909,0.014579,0.006831,0.008263
-0.007939,0.001386,0.000804,0.001259,0.000580,0.000315,-0.000093,-0.000244,0.033645,0.020606,0.025330,0.020266,0.021053,0.014646,0.009330,0.010802
0.000271,0.001105,0.000991,0.001860,0.000571,-0.000041,-0.000065,0.000244,0.029866,0.019927,0.021636,0.023447,0.017117,0.010541,0.007515,0.011387
0.000090,-0.001014,-0.000641,-0.000962,0.000065,0.000446,0.000118,0.000427,0.030131,0.019375,0.022032,0.022533,0.019021,0.019203,0.007973,0.011178
0.000452,-0.001833,-0.001400,0.000177,-0.000604,-0.000155,0.000091,0.000208,0.026451,0.019735,0.024848,0.017856,0.020157,0.020112,0.008433,0.011847
-0.000741,-0.001493,-0.000932,-0.000643,0.000775,-0.000659,0.000027,0.000024,0.028422,0.023730,0.027085,0.020604,0.022968,0.015837,0.006835,0.009203
-0.001483,-0.000489,-0.000754,0.000697,-0.000437,0.000128,-0.000031,0.000012,0.027851,0.021937,0.020479,0.019486,0.015584,0.009788,0.006870,0.010518
0.001989,0.000438,0.000666,0.000311,-0.000432,0.000662,-0.000027,-0.000006,0.029668,0.018540,0.025716,0.017967,0.019888,0.020221,0.009105,0.007640
-0.006293,-0.000769,0.000077,-0.000460,0.000565,0.000384,0.000046,0.000085,0.027460,0.014930,0.017918,0.019136,0.022997,0.016394,0.007306,0.009077
0.003092,-0.000889,0.000277,0.000050,-0.000373,0.000118,-0.000144,-0.000146,0.024119,0.020772,0.018455,0.021968,0.013775,0.014141,0.008385,0.007148
0.001754,-0.001184,-0.000678,0.000629,-0.000738,-0.000319,0.000076,-0.000122,0.026482,0.020818,0.025093,0.020036,0.020876,0.013328,0.008070,0.006536
0.010109,-0.001147,-0.000823,0.000289,-0.001590,-0.001156,-0.000095,-0.000208,0.026145,0.023015,0.018834,0.022047,0.019394,0.017913,0.008005,0.009324
-0.000958,0.000874,0.001355,-0.000042,-0.000084,0.000149,0.000018,0.000085,0.030563,0.019264,0.023834,0.017195,0.019058,0.019149,0.007784,0.009766
0.002930,-0.001320,-0.001295,0.000701,-0.000689,-0.000069,-0.000012,-0.000110,0.029244,0.021225,0.024850,0.023628,0.019215,0.013682,0.008572,0.009843
0.001700,-0.000735,-0.000435,0.000023,0.000066,-0.000292,0.000019,-0.000128,0.030102,0.018441,0.023273,0.022943,0.018666,0.018603,0.008599,0.009548
-0.003056,-0.001456,-0.000057,-0.000839,0.001284,0.000395,-0.000017,0.000067,0.027166,0.021170,0.017399,0.020468,0.021375,0.015476,0.008099,0.012213
-0.004612,0.000828,0.001165,0.000120,0.000898,0.000541,0.000071,-0.000043,0.033290,0.020869,0.018141,0.022455,0.016991,0.012092,0.009919,0.009589
0.003111,-0.000901,-0.000185,0.000008,-0.000188,-0.000972,-0.000063,0.000049,0.023667,0.019336,0.023970,0.018899,0.018454,0.018390,0.007463,0.009648
0.000760,0.000019,-0.001116,-0.000377,-0.000005,0.000158,-0.000035,0.000299,0.032764,0.019795,0.026183,0.021304,0.015216,0.014774,0.007437,0.010532
0.002857,0.000763,0.001558,0.001997,0.001572,0.000220,0.000057,-0.000018,0.027621,0.020132,0.025995,0.019379,0.020316,0.012629,0.007401,0.006794
-0.004196,0.000774,0.001210,-0.000383,-0.000058,0.000190,0.000096,-0.000049,0.030898,0.023997,0.022870,0.018968,0.020229,0.013677,0.009708,0.007615
-0.006926,-0.001516,-0.000834,-0.001932,-0.001329,-0.000935,-0.000048,-0.000348,0.031731,0.018201,0.021302,0.020543,0.018775,0.017201,0.006657,0.010087
-0.000362,-0.000405,0.000573,-0.001121,-0.000520,0.000093,-0.000011,0.000018,0.025249,0.018112,0.020946,0.023342,0.017893,0.011068,0.008795,0.007788
-0.005932,-0.002593,-0.000745,-0.001416,-0.000472,-0.000917,0.000031,0.000085,0.028903,0.018308,0.021902,0.021827,0.019513,0.019893,0.007143,0.006988
0.004069,-0.000481,-0.000102,-0.000154,-0.000384,-0.000230,0.000003,-0.000208,0.028459,0.021517,0.026628,0.018389,0.021239,0.014031,0.008344,0.010296
-0.002713,-0.000402,0.000014,-0.000506,-0.000149,0.000340,-0.000014,-0.000055,0.025151,0.019472,0.022181,0.017614,0.012073,0.011418,0.008488,0.008264
-0.000561,0.000223,0.000221,0.001092,0.000718,0.000230,0.000034,-0.000159,0.031520,0.017585,0.022313,0.022158,0.018343,0.011210,0.009024,0.008949
-0.002478,0.002040,0.000789,0.000043,-0.000084,-0.000103,-0.000080,0.000079,0.026509,0.022499,0.026018,0.021494,0.015136,0.014482,0.008133,0.010787
0.002242,0.001984,0.001250,0.001147,0.000477,0.000185,-0.000086,-0.000037,0.027349,0.022699,0.022001,0.016111,0.016628,0.015127,0.009406,0.007308
-0.001103,0.001009,0.001089,0.000093,-0.000354,0.000132,-0.000022,0.000165,0.029960,0.022191,0.027278,0.020863,0.019739,0.019217,0.008418,0.009667
-0.000362,0.002412,0.001548,0.000624,0.000248,0.000538,0.000105,-0.000018,0.024384,0.026099,0.023191,0.023048,0.016083,0.014634,0.008887,0.007788
-0.000633,0.000622,0.000451,0.001691,0.001057,-0.000369,0.000097,-0.000073,0.027247,0.022989,0.020550,0.023335,0.021430,0.014284,0.009156,0.006594
0.002658,-0.000744,-0.001524,-0.002508,-0.001069,-0.000562,-0.000073,-0.000092,0.028586,0.021918,0.025188,0.024265,0.019511,0.019086,0.007717,0.009588
0.003725,0.000442,-0.000302,-0.000673,-0.000910,0.000755,-0.000043,-0.000226,0.029231,0.018725,0.019394,0.020199,0.020158,0.019301,0.006621,0.010678
-0.000995,0.002444,0.000525,-0.000627,0.000132,0.000322,0.000013,-0.000006,0.028054,0.024222,0.028357,0.021859,0.016119,0.014798,0.006935,0.009014
0.001519,-0.000849,-0.000340,-0.001183,0.000271,0.000675,0.000003,0.000146,0.022404,0.023326,0.020435,0.021725,0.016692,0.016262,0.007782,0.008690
-0.000054,0.000257,-0.000181,-0.000405,-0.000434,-0.000321,0.000017,-0.000201,0.024036,0.015529,0.018607,0.022073,0.015049,0.014171,0.006524,0.007637
0.000307,0.001444,-0.000066,0.000406,0.000000,-0.000021,-0.000015,-0.000177,0.031631,0.022499,0.020952,0.020185,0.014656,0.014212,0.006795,0.007280
-0.003707,0.001468,-0.000897,0.001636,0.000508,-0.000096,-0.000020,0.000128,0.025758,0.020079,0.027299,0.022145,0.014735,0.013884,0.006889,0.010962
0.004232,0.000945,0.001210,0.000458,0.000957,-0.000265,-0.000067,-0.000287,0.031937,0.022892,0.026899,0.020710,0.021730,0.014828,0.009125,0.011200
-0.001103,-0.000604,0.000341,0.000569,0.000655,0.000550,-0.000020,-0.000110,0.025205,0.018150,0.018666,0.020987,0.021358,0.014711,0.007281,0.011014
0.000886,0.001727,0.001917,0.002412,0.000487,0.000164,-0.000024,-0.000104,0.029319,0.021349,0.019875,0.022732,0.018770,0.011981,0.008385,0.009305
-0.003129,0.000225,0.000039,0.000783,-0.000086,0.000217,0.000001,0.000085,0.033190,0.023585,0.020010,0.022006,0.020983,0.020401,0.006678,0.010335
-0.002604,0.000453,0.000447,-0.000402,0.000033,0.000128,0.000010,-0.000092,0.027192,0.016685,0.019424,0.021226,0.019844,0.019492,0.005908,0.009824
-0.000705,0.000365,0.000447,-0.000854,0.000013,-0.000195,0.000007,0.000159,0.026317,0.019028,0.029023,0.022379,0.015225,0.013740,0.009476,0.007462
-0.005787,-0.001309,-0.001630,0.000546,0.000568,0.000306,-0.000046,0.000031,0.030418,0.019861,0.026052,0.021230,0.020622,0.019801,0.008570,0.010317
-0.001284,0.000139,0.002330,0.001131,0.000666,0.000492,0.000058,0.000110,0.025992,0.018532,0.025437,0.022074,0.016189,0.015164,0.007381,0.008193
0.001772,-0.000981,0.000426,0.000933,0.000251,-0.000147,-0.000021,-0.000079,0.029947,0.023641,0.020742,0.022507,0.016612,0.015436,0.006624,0.008124
-0.001411,0.000481,0.000409,-0.000225,0.000044,0.000308,-0.000029,-0.000311,0.025168,0.021707,0.028029,0.022143,0.015366,0.015677,0.007606,0.011027
0.000832,0.001901,0.001228,0.001684,0.000111,0.000201,0.000025,0.000092,0.027551,0.025303,0.022130,0.022272,0.012507,0.010023,0.007372,0.010680
-0.005932,-0.002593,-0.000745,-0.001416,-0.000472,-0.000917,0.000031,0.000085,0.028903,0.018308,0.021902,0.021827,0.019513,0.019893,0.007143,0.006988
0.004069,-0.000481,-0.000102,-0.000154,-0.000384,-0.000230,0.000003,-0.000208,0.028459,0.021517,0.026628,0.018389,0.021239,0.014031,0.008344,0.010296
-0.002713,-0.000402,0.000014,-0.000506,-0.000149,0.000340,-0.000014,-0.000055,0.025151,0.019472,0.022181,0.017614,0.012073,0.011418,0.008488,0.008264
